Estratégias de comercialização no agronegócio: estrutura de mercado e coordenação contr,"Ctuaaml ila Dias De Sá, Christiane Leles Rezende De Vita, Fabio M",tuoka Mizum3o4t,", Matheus Kfo1u7r"
Estratégias de comunicação em marketing,"Carlos Campana Filho, Nayra Assad Pinto, Vera Waissman",34,17
Estratégia militar aplicada: metodologia de emprego,"Walter Da Costa Ferreira , Augusto W. M. Teixeira Júnior",40,20
Ética para executivos,Hermano Roberto Thiry-Cherques,51,"25,5"
Excel na prática,"Fernando De Souza Meirelles, Jaci Corrêa Leite",69,"34,5"
Excelência no atendimento ao cliente,"Sylvia Helena Constant Vergara, Helena Correa Tonet, Denize",erreira Rodri3g4u,s17
Exercício da advocacia e lavagem de capitais,Heloísa Estellita,64,32
Fábrica de software,"Fernando Guilherme Tenorio, Rogerio Valle",43,"21,5"
Famílias em imagens,"Clarice Ehlers Peixoto, Bárbara Copque, Gleice Mattos Luz",41,"20,5"
Felisberta e sua gente: consciência histórica e racialização em uma família negra no pós-e,Raondcripigaoç ãDoe  rAioz-egvraenddoe Wnseeimer,42,21
Fernand Braudel: tempo e história,Marcos Antônio Lopes,43,"21,5"
Fernando de Azevedo,Maria Luiza Penna,50,25
"Filantropos da nação: sociedade, saúde e assistência no Brasil e em Portugal","Gisele Sanglard, Luiz Otávio Ferreira, Maria Martha De Luna Fr","ire, Maria Re4n2i","da Nery Barre2to1,"
Finanças corporativas,"Cristóvão Pereira De Souza, José Carlos Franco De Abreu Filh",", Marcus Vin3ic6i",s Quintella Cu1r8y
Fora de ordem: viagens de Rubem César,"Dulce Chaves Pandolfi, Lúcia Lippi Oliveira",52,26
"Formação docente, pesquisa e extensão no CAp UFRJ: entre tradições e invenções","Mariana Lima Vilela, Graça Regina Franco Da Silva Reis, Carla",endes Mac4ie3l,"21,5"
Formação e administração de preços,"Luiz Celso Silva De Carvalho, Claudio Sunao Saito, Helio Morei","a De Azeved3o6,",Jorge Carneiro18
Fundamentos de administração pública brasileira,Marcelo Douglas De Figueiredo Torres,87,"43,5"
Fundamentos de direito constitucional vol. 1,"Joaquim Falcão, Sérgio Guerra, DIREITO RIO, Rafael Almeida",34,17
Fundamentos de direito constitucional vol. 2,"Joaquim Falcão, Sérgio Guerra, DIREITO RIO, Rafael Almeida",34,17
Fundamentos de direito tributário - Vol. 2,DIREITO RIO,34,17
Fundamentos de direito tributário - Vol.1,DIREITO RIO,34,17
Fundamentos do gerenciamento de projetos,"André Baptista Barcaui, Marcos Lopez Rego",58,29
Futebol por todo o mundo: diálogos com o cinema,"Marcos Alvito Pereira De Souza, Victor Andrade De Melo",30,15
"Ganhou, leva! O jogo do bicho no Rio de Janeiro (1890-1960)",Felipe Magalhães,56,28
General Villas Bôas: conversa com o comandante,Celso Castro,49,"24,5"
"Geoestratégia global: economia, poder e gestão de territórios","Marcelo Milano Falcão Vieira, Euripedes Falcão Vieira",32,16
Gerência em ação: singularidades e dilemas do trabalho gerencial,"Eduardo Paes Barreto Davel, Marlene Catarina De Oliveira Lop",s Melo39,"19,5"
Gerenciamento arquivístico de documentos eletrônicos,Rosely Curi Rondinelli,41,"20,5"
Gerenciamento da qualidade em projetos,"Alexandre Varanda Rocha, Frederico Steiner Costa, José Franc","sco Nogueira3,4",ânia Regina B1e7l
Gerenciamento da qualidade em projetos,"Alexandre Varanda Rocha, Frederico Steiner Costa, José Franc","sco Nogueira3,6",ânia Regina B1e8l
Gerenciamento de aquisições em projetos,"Deana Weikersheimer, Carlos Magno Da Silva Xavier, José Ge",aro Linhares3 J4,"nior, Lucio Jos1é7"
Gerenciamento de aquisições em projetos,"Deana Weikersheimer, Carlos Magno Da Silva Xavier, José Ge",aro Linhares3 J6,"nior, Lucio Jos1é8"
Gerenciamento de cronograma em projetos,"André Baptista Barcaui, Danubio Becker Borba, Ivaldo Monteiro","a Silva, Rod3r6i",o Barbosa Ne1v8e
Gerenciamento de custos em projetos,"Maria Christina Barbosa Da Costa, Farhad Abdollahyan, Carlos",ugusto Dorn3e6l,as Do Nascim1e8n
