1 de abril,"Martos, Cloder Rivas","R$     37,00","R$   18,50"
Os cães nunca deixam de amar,"Rhyne, Teresa J.","R$     34,90","R$   17,45"
Os cartazes desta história,Instituto Vladimir Her,"oRg$   103,00","R$   51,50"
O segredo das pessoas carismáticas (Pocket),"Sargent, Emma; Fear","nR, T$i m    14,90","R$     7,45"
O senhor do sétimo trono,"Souza, Luis Eduardo d","R$     29,90","R$   14,95"
O Sétimo protetor,"Santana, Zozer","R$     29,90","R$   14,95"
Os gatos nunca mentem sobre o amor,"Dillon, Jayne","R$     29,90","R$   14,95"
Os hábitos secretos dos gênios,"Wright, Craig","R$     49,90","R$   24,95"
O sonho de Lorena,"Reginato, Lorena","R$     29,90","R$   14,95"
Os reis do Bourbon,"Ward, J. R.","R$     44,90","R$   22,45"
Os sete últimos meses de Anne Frank,"Lindwer, Willy","R$     39,90","R$   19,95"
Os sete últimos meses de Anne Frank (Pocket),"Lindwer, Willy","R$     19,90","R$     9,95"
Os sete últimos meses de Anne Frank (Pocket),"Lindwer, Willy","R$     19,90","R$     9,95"
O Surrealismo Português e Teixeira de Pascoaes,"Franco, António Când","dRo$     33,00","R$   16,50"
O último desejo de Boomer,"Pethick, Sue","R$     39,90","R$   19,95"
O véu da meia noite,"Adrian, Lara","R$     44,90","R$   22,45"
O voluntário de Auschwitz,"Fairweather, Jack","R$     54,90","R$   27,45"
O Zoo de Joaquim,"Bernasconi, Pablo","R$     44,90","R$   22,45"
Paixão irresistível,"Lauren, Christina","R$     24,90","R$   12,45"
Paixão irresistível (Pocket),"Lauren, Christina","R$     19,90","R$     9,95"
Para depois que eu partir,"Mcmanamy, Heather;","CRro$ y  l e 3, 9W,9i0lli","mR$   19,95"
Pedro está encolhendo,"Latimer, Miriam","R$     36,00","R$   18,00"
Pescadores de corações,"Maria, Antonio","R$     29,90","R$   14,95"
Pinte seu próprio Van Gogh,"Noble, Marty","R$     29,90","R$   14,95"
Play,"Scott, Kylie","R$     39,90","R$   19,95"
Playboy irresistível,"Lauren, Christina","R$     39,90","R$   19,95"
Playboy irresistível (Pocket),"Lauren, Christina","R$     19,90","R$     9,95"
Poder S/A,"Ribeiro, Beto","R$     39,90","R$   19,95"
Por que as pessoas mentem,"Hartley, Gregoy; Kari","chR,$ M    a 3r9y,a9n0n","R$   19,95"
Possuída pela noite,"Adrian, Lara","R$     39,90","R$   19,95"
Prisioneiro da noite,"Ward, J. R.","R$     49,90","R$   24,95"
Pro Evolution Soccer e Fifa 2013,"Caetano, Ricardo","R$     12,90","R$     6,45"
Rafael Ilha: As pedras do meu caminho,"Abrão, Sonia","R$     24,90","R$   12,45"
Rainha de copas,"Oakes, Colleen","R$     29,90","R$   14,95"
Rainha de copas (Pocket),"Oakes, Colleen","R$     14,90","R$     7,45"
Rainha de copas: Sangue no Pais das Maravilhas,"Oakes, Colleen","R$     39,90","R$   19,95"
Rapunzel e a lagoa perdida,"Howland, Leila","R$     39,90","R$   19,95"
Realidade americana,"Troll, Carlinhos","R$     29,90","R$   14,95"
Restaura-me,"Mafi, Tahereh","R$     44,90","R$   22,45"
Rogue one: Uma história Star Wars,"Freed, Alexander","R$     49,90","R$   24,95"
Runner: A perseguição,"Lee, Patrick","R$     44,90","R$   22,45"
"Sai pra lá, mané!","Matthews, Jane","R$     19,90","R$     9,95"
Sedução irresistível,"Tiamo, Kacau","R$     24,90","R$   12,45"
Sedutor,"Lauren, Christina","R$     39,90","R$   19,95"
Seduzida por um guerreiro escocês,"Banks, Maya","R$     44,90","R$   22,45"
Seduzida por um Highlander,"Banks, Maya","R$     44,90","R$   22,45"
Segredos para convencer qualquer um de qualquer coisa,"Dawson, Roger","R$     49,90","R$   24,95"
Seis razões para amar a natureza,"Casadei, Silmara; Mac","aRd$o  ,   N21il,s0o0n","oRsé$   10,50"
"#Selfie – seu caderno de perguntas","Camila, Mila; Zonta, A","aR $P a  u  2la9,90","R$   14,95"
Sem juízo,"Chase, Emma","R$     39,90","R$   19,95"
Sem limites para o amor,"Baniel, Anat","R$     49,90","R$   24,95"
Sempre,"Darhower, J. M.","R$     49,90","R$   24,95"
Sempre: A redenção,"Darhower, J. M.","R$     44,90","R$   22,45"
Sempre com você,"Chase, Samantha","R$     39,90","R$   19,95"
Sempre foi você,"Elks, Carrie","R$     39,90","R$   19,95"
Sempre irresistível,"Lauren, Christina","R$     24,90","R$   12,45"
Sempre irresistível (Pocket),"Lauren, Christina","R$     19,90","R$     9,95"
Sem pudor,"Costa, Julianna","R$     44,90","R$   22,45"
Se não houver amanhã,"Armentroutj, Jennifer","L.R$     44,90","R$   22,45"
Sendas do Horizonte,"Gadelha, Raimundo","R$     34,90","R$   17,45"
Sérgio Moro: A história do homem por trás da operação que mudou o,"rHaassilselmann, Joice","R$     39,90","R$   19,95"
Se toque! A amizade é mais forte que o TOC!,"Gadelha, Raimundo","R$     39,90","R$   19,95"
Sexo sem amor?,"Keeland, Vi","R$     44,90","R$   22,45"
Shadowspell: O misterioso reino de Avalon,"Black, Jenna","R$     39,90","R$   19,95"
Silvio santos: A biografia,"Batista, Marcia; Mede","rRo$s,  A   3n9n,a90","R$   19,95"
"Sinceramente, Carter","Williams, Whitney Gr","cRia$     44,90","R$   22,45"
Slide Ology,"Duarte, Nancy","R$     89,90","R$   44,95"
Sniper de Elite: América sitiada,"Mcewen, Scott; Kolon","aRr,$ T  h   o44m,9a0s","R$   22,45"
Sniper de Elite: Perseguição ao Lobo,"Mcewen, Scott; Kolon","aRr,$ T  h   o49m,9a0s","R$   24,95"
Sniper de Elite: Viagem sem volta,"Mcewen, Scott; Kolon","aRr,$ T  h   o44m,9a0s","R$   22,45"
Sobrevivendo entre lobos,"Apitz, Bruno","R$     44,90","R$   22,45"
Sombras da meia-noite,"Adrian, Lara","R$     39,90","R$   19,95"
Sonhos refletidos,"Vaz, Stefany; Ribeiro,","aRb$i a  n  2e9,90","R$   14,95"
Sou Karol Sevilla,"Sevilla, Karol; Blanco,","uRg$e  n  i 3a9,90","R$   19,95"
Sou Luna: A aventura vai começar!,"Jimenéz, Paco","R$     29,90","R$   14,95"
Sou Luna: Corações confusos,"Valenzuela, Guillermo","R$     39,90","R$   19,95"
Sou Luna: O início do verão,"Jimenéz, Paco","R$     29,90","R$   14,95"
Sou Luna: Voando sobre rodas,"Monteverde, Malka","R$     29,90","R$   14,95"
Star Wars: A ascensão e a queda de Darth Vader,"Windham, Ryder","R$     39,90","R$   19,95"
Star Wars: Ahsoka,"Johnston, E. K.","R$     54,90","R$   27,45"
Star Wars: A origem e a lenda de Obi-Wan Kenobi,"Windham, Ryder","R$     39,90","R$   19,95"
Star Wars: A resistência renasce,"Roanhorse, Rebecca","R$     54,90","R$   27,45"
Star Wars: A Velha República - Revan,"Karpyshyn, Drew","R$     59,90","R$   29,95"
Star Wars: Darth Bane: Caminho de destruição,"Karpyshyn, Drew","R$     44,90","R$   22,45"
Star Wars: Darth Bane: Dinastia do mal,"Karpyshyn, Drew","R$     49,90","R$   24,95"
Star Wars: Darth Bane regra de dois,"Karpyshyn, Drew","R$     44,90","R$   22,45"
Star Wars: Império e Rebelião – Honra entre ladrões,"Corey, James S. A.","R$     49,90","R$   24,95"
Star Wars: Império e Rebelião – O fio da navalha,"Wells, Martha","R$     44,90","R$   22,45"
Star Wars: Luz dos Jedi (The High Republic),"Soule, Charles","R$     64,90","R$   32,45"
Star Wars: Os últimos Jedi,"Fry, Jason","R$     44,90","R$   22,45"
Star Wars: Perseguição ao Jedi,"Reaves, Michael; Boh","hRo$f f ,  M 49a,y9a0","aRat$hr  y 2n4,95"
Star Wars: Phasma,"Dawson, Delilah S.","R$     54,90","R$   27,45"
Star Wars: The Mandalorian,"Schreiber, Joe","R$     59,90","R$   29,95"
Star Wars: Uma nova esperança – A vida de Luke Skywalker,"Windham, Ryder","R$     39,90","R$   19,95"
Stepsister: A história da meia irmã da cinderela,"Donnelly, Jennifer","R$     49,90","R$   24,95"
Sublime,"Lauren, Christina","R$     39,90","R$   19,95"
Supermemória: Você também pode ter uma,"Dell’Isola, Alberto","R$     14,90","R$     7,45"
Taylor Swift,Universo dos Livros,"R$     29,90","R$   14,95"
Tem planta que virou bicho ! Volume 2,"Miranda, Alda","R$     21,00","R$   10,50"
Treine seu cérebro para ser feliz (Pocket),"Aubele, Teresa; Wenc",",R S$t a  n  1; 4R,e9y0n","lRds$,  S u  s 7a,n45"
Três vinténs para a cultura,"Pereira, Júlio César","R$     44,00","R$   22,00"
Tributo a Madonna,"Freitas, Elaine","R$     24,90","R$   12,45"
Tudo o que deixamos para trás,"Lonsdale, Kerry","R$     49,90","R$   24,95"
Tudo o que restou,"Lonsdale, Kerry","R$     44,90","R$   22,45"
Um amor para Lady Johanna,"Garwood, Julie","R$     44,90","R$   22,45"
Um beijo de mão beijada,"Aguiar, Fernando","R$     34,00","R$   17,00"
Um chão de presas fáceis,"Fiorese, Fernando","R$     30,00","R$   15,00"
"Um, dois","Lins, Guto","R$     29,90","R$   14,95"
Um estranho sonhador,"Taylor, Laini","R$     54,90","R$   27,45"
Um estreito chamado horizonte,"Gadelha, Raimundo","R$     34,90","R$   17,45"
Universidade Marketing Digital,"Gerardi, Alessandro","R$     59,90","R$   29,95"
Úrsula: A história da bruxa da Pequena sereia,"Valentino, Serena","R$     39,90","R$   19,95"
Úrsula (Pocket),"Valentino, Serena","R$     19,90","R$     9,95"
Valiant,"Dohner, Laurann","R$     44,90","R$   22,45"
Você é um presente de Deus!,"Corrêa, Eli","R$     19,90","R$     9,95"
Voto de sangue,"Ward, J. R.","R$     49,90","R$   24,95"
Vozes transcendentes,"Moreira, Larissa Ibúm","R$     34,90","R$   17,45"
