ISBN,TÍTULO,EDITORA,ASSUNTO,AUTOR,"PREÇO DECAPA","PREÇO NAFEIRA (50%)",LINK
"",,,,,,,UNESP/p
"",,,,,,,https://www.livrariaunesp.com.br/Album-de-leitura-
9788571394643,Álbum de leitura,Editora Unesp,Biografias,"LACERDA, LILIAN DE","R$ 72,00","R$ 36,00",
"",,,,,,,LACERDA-LILIAN-DE-EDITORA-UNESP/p
9786557110140,"alegoria do patrimônio, A",Editora Unesp,Arquitetura e Urbanismo,"CHOAY, FRANCOISE","R$ 58,00","R$ 29,00","https://www.livrariaunesp.com.br/alegoria-do-patrimonio-A-CHOAY-FRANCOISE-EDITORA-UNESP/p"
9788539303755,Alegrias engarrafadas,Editora Unesp,História,"CAMARGO, DAISY DE","R$ 42,00","R$ 21,00","https://www.livrariaunesp.com.br/Alegrias-engarrafadas-CAMARGO-DAISY-DE-EDITORA-UNESP/p"
9788539307937,Além do Carnaval – 2a edição,Editora Unesp,Sociologia,"GREEN, JAMES N.","R$ 88,00","R$ 44,00","https://www.livrariaunesp.com.br/Alem-do-Carnaval-–-2a-edicao-GREEN-JAMES-N-EDITORA-UNES/p"
9788539305391,Alfabetização e seus sentidos,Editora Unesp,Educação e Pedagogia,"MARIA DO ROSARIOLONGO MORTATTI","R$ 66,00","R$ 33,00","https://www.livrariaunesp.com.br/Alfabetizacao-e-seus-sentidos-MARIA-DO-ROSARIO-LONGO-MORTATTI-EDITORA"
"",,,,,,UNESP/p,
9788539303687,Alfabetização no Brasil,Editora Unesp,Educação e Pedagogia,"MARIA DO ROSARIOLONGO MORTATTI","R$ 60,00","R$ 30,00","https://www.livrariaunesp.com.br/Alfabetizacao-no-Brasil-MARIA-DO-ROSARIO-LONGO-MORTATTI-EDITORA-UNESP/p"
9786557110034,"aliança para o progresso e ogoverno João Goulart (1961-1964),A",Editora Unesp,"Política e RelaçõesInternacionais","LOUREIRO, FELIPEPEREIRA","R$ 69,00","R$ 34,50","https://www.livrariaunesp.com.br/alianca-para-o-progresso-e-o-governo-Joao-Goulart-1961-1964-A-LOUREIRO-FELIPE-PEREIRA-EDITORA-UNESP/p"
9788539307050,Alzheimer,Editora Unesp,Saúde e Medicina,"JACINTO,ALESSANDRO FERRARI","R$ 28,00","R$ 14,00","https://www.livrariaunesp.com.br/Alzheimer-JACINTO-ALESSANDRO-FERRARI-EDITORA-UNESP/p"
9788571392090,"Amazônia: teledetecção ecolonização",Editora Unesp,Geografia,"PASSOS, MESSIASMODESTO DOS","R$ 46,00","R$ 23,00",https://www.livrariaunesp.com.br/Amazonia-teledeteccao-
"",,,,,,"e-colonizacao-PASSOS-MESSIAS-MODESTO-DOS-EDITORA-UNESP/p",
9788539304974,"ameaça do fantástico, A",Editora Unesp,Biografias,"ROAS, DAVID","R$ 44,00","R$ 22,00",https://www.livrariaunesp.com.br/ameaca-do-fantastico-A
"",,,,,,ROAS-DAVID-EDITORA-UNESP/p,
9788539301621,"amor às bibliotecas, O",Editora Unesp,Biografias,"GOULEMOT, JEANMARIE","R$ 56,00","R$ 28,00","https://www.livrariaunesp.com.br/amor-as-bibliotecas-O-GOULEMOT-JEAN-MARIE-EDITORA-UNESP/p"
9788571397705,"amor romântico e outros temas - 3aedição, O",Editora Unesp,"Literatura, Ficção e Romance","LEITE, DANTEMOREIRA","R$ 58,00","R$ 29,00","https://www.livrariaunesp.com.br/amor-romantico-e-outros-temas-3a-edicao-O-LEITE-DANTE-MOREIRA-EDITORA-UNES/p"
9788571398023,"Ampliando o repertório do coroinfantojuvenil",Editora Unesp,Educação e Pedagogia,"VERTAMATTI, LEILAROSA GONCALVES","R$ 52,00","R$ 26,00",https://www.livrariaunesp.com.br/Ampliando-o-repertorio
"",,,,,,"do-coro-infantojuvenil-VERTAMATTI-LEILA-ROSA-GONCALVES-EDITORA-UNESP/p",
9788539302277,"analectos, Os",Editora Unesp,Filosofia,CONFUCIO,"R$ 134,00","R$ 67,00","https://www.livrariaunesp.com.br/analectos-Os-CONFUCIO-EDITORA-UNESP/p"
9788571390997,Análise ambiental,Editora Unesp,"Ciências Biológicas, Exatas,Naturais e da Terra","TAUK, SAMIA MARIA","R$ 54,00","R$ 27,00","https://www.livrariaunesp.com.br/Analise-ambiental-TAUK-SAMIA-MARIA-EDITORA-UNESP/p"
9788571395046,"Análise estatística de dadosgeológicos - 2a edição",Editora Unesp,Geografia,"LANDIM, PAULOMILTON BARBOSA","R$ 68,00","R$ 34,00","https://www.livrariaunesp.com.br/Analise-estatistica-de-dados-geologicos-2a-edicao-LANDIM-PAULO-MILTON-BARBOSA-EDITORA-UNESP/p"
9788539302581,"Análise estrutural de romancesbrasileiros",Editora Unesp,Linguística,"SANT'ANNA, AFFONSOROMANO DE","R$ 56,00","R$ 28,00","https://www.livrariaunesp.com.br/Analise-estrutural-de-romances-brasileiros-SANT-ANNA-AFFONSO-ROMANO-DE-EDITORA-UNESP/p"
9788571391567,"Analista, ma non troppo",Editora Unesp,Psicologia e Psicanálise,"PELOSI, RICARDOMAXIMILIANO","R$ 40,00","R$ 20,00","https://www.livrariaunesp.com.br/Analista-ma-non-troppo-PELOSI-RICARDO-MAXIMILIANO-EDITORA-UNESP/p"
9788571398849,"Anísio Teixeira: a polêmica daeducação - 3a edição",Editora Unesp,Biografias,"VIANA FILHO, LUIS","R$ 49,00","R$ 24,50","https://www.livrariaunesp.com.br/Anisio-Teixeira-a-polemica-da-educacao-3a-edicao-VIANA-FILHO-LUIS-EDITORA-UNES/p"
9788571399631,"anos de chumbo, Os",Editora Unesp,"Política e RelaçõesInternacionais","MAZZUCCHELLI,FREDERICO","R$ 84,00","R$ 42,00","https://www.livrariaunesp.com.br/anos-de-chumbo-Os-MAZZUCCHELLI-FREDERICO-EDITORA-UNES/p"
9788571399617,"antecedentes da tormenta, Os",Editora Unesp,"Política e RelaçõesInternacionais","BELLUZZO, LUIZGONZAGA DE MELLO","R$ 72,00","R$ 36,00","https://www.livrariaunesp.com.br/antecedentes-da-tormenta-Os-BELLUZZO-LUIZ-GONZAGA-DE-MELLO-EDITORA-UNESP/p"
9786557110256,"Anticapitalismo romântico enatureza",Editora Unesp,Filosofia,"SAYRE, ROBERT","R$ 56,00","R$ 28,00","https://www.livrariaunesp.com.br/Anticapitalismo-romantico-e-natureza-SAYRE-ROBERT-EDITORA-UNESP/p"
9788539307487,"antigos habitantes do Brasil, Os",Editora Unesp,História,"FUNARI, PEDROPAULO A.","R$ 48,00","R$ 24,00","https://www.livrariaunesp.com.br/antigos-habitantes-do-Brasil-Os-2a-edicao-FUNARI-PEDRO-PAULO-A-EDITORA-UNESP/p"
9788571397132,"Anti-semitismo e nacionalismo,negacionismo e memória",Editora Unesp,Sociologia,"JESUS, CARLOSGUSTAVO NOBREGADE","R$ 46,00","R$ 23,00","https://www.livrariaunesp.com.br/Anti-semitismo-e-nacionalismo-negacionismo-e-memoria-JESUS-CARLOS-GUSTAVO-NOBREGA-DE-EDITORA-UNESP/p"
9788539308170,"Antologia da poesia clássica chinesa- 2a edição",Editora Unesp,Artes,"PORTUGAL, RICARDOPRIMO","R$ 82,00","R$ 41,00","https://www.livrariaunesp.com.br/Antologia-da-poesia-classica-chinesa-2a-edicao-PORTUGAL-RICARDO-PRIMO-EDITORA-UNESP/p"
9788571399365,"Antropologia das sociedadescontemporâneas - 2a edição",Editora Unesp,"Política e RelaçõesInternacionais","FELDMAN-BIANCO,BELA","R$ 90,00","R$ 45,00","https://www.livrariaunesp.com.br/Antropologia-das-sociedades-contemporaneas-2a-edicao-FELDMAN-BIANCO-BELA-EDITORA-UNESP/p"
9788539306886,Antropologia do nome,Editora Unesp,"Política e RelaçõesInternacionais","LAZARUS, SYLVAIN","R$ 55,00","R$ 27,50","https://www.livrariaunesp.com.br/Antropologia-do-nome-LAZARUS-SYLVAIN-EDITORA-UNESP/p"
9788539304752,Ao revés do 'pós',Editora Unesp,Artes,"BREDARIOLLI, RITALUCIANA BERTI","R$ 54,00","R$ 27,00","https://www.livrariaunesp.com.br/Ao-reves-do--pos--BREDARIOLLI-RITA-LUCIANA-BERTI-EDITORA-UNES/p"
9788571399495,Ao sul do corpo - 2a edição,Editora Unesp,"Política e RelaçõesInternacionais","DEL PRIORE, MARY","R$ 66,00","R$ 33,00","https://www.livrariaunesp.com.br/Ao-sul-do-corpo-2a-edicao-DEL-PRIORE-MARY-EDITORA-UNESP/p"
9788571394681,"Apontamentos sobre a ReformaAdministrativa",Editora Unesp,"Política e RelaçõesInternacionais","BAZILLI, ROBERTORIBEIRO","R$ 42,00","R$ 21,00","https://www.livrariaunesp.com.br/Apontamentos-sobre-a-Reforma-Administrativa-BAZILLI-ROBERTO-RIBEIRO-EDITORA-UNESP/p"
"",,,,,,,https://www.livrariaunesp.com.br/Apoteose-de-Rameau-
9788571399198,Apoteose de Rameau,Editora Unesp,Filosofia,"POUSSEUR, HENRI","R$ 86,00","R$ 43,00",
"",,,,,,,POUSSEUR-HENRI-EDITORA-UNESP/p
"",,,,,,,https://www.livrariaunesp.com.br/Aprendizagem-cultura-
"",,,,"SCHLUNZEN JUNIOR,",,,
9788571394636,"Aprendizagem, cultura e tecnologia",Editora Unesp,Educação e Pedagogia,,"R$ 42,00","R$ 21,00",e-tecnologia-SCHLUNZEN-JUNIOR-KLAUS-EDITORA-
"",,,,KLAUS,,,
"",,,,,,,UNESP/p
"",,,,,,,https://www.livrariaunesp.com.br/Aprendizagens-do-
"",Aprendizagens do estudo sobre os,,Política e Relações,,,,
