Título,Autor(es) / Organizador(es),Assuntos,"Preçocapa","PreçoFeira"
"ESTADO PENAL E A SOCIEDADE DE CONTROLE, Ohttps://www.revan.com.br/produto/estado-penal-e-a-sociedade-de-controle-o-438",RAFAEL COELHO RODRIGUES,,"R$ 40,00","R$ 20,00"
"ESTUDOS DE HISTÓRIA E HISTORIOGRAFIAhttps://www.revan.com.br/produto/estudos-de-historia-e-historiografia-726","FRANCISCO JOSÉ CALAZANSFALCON (Org.)",,"R$ 75,00","R$ 37,50"
"ESTUDOS SOBRE RUÍNAS – N. 18https://www.revan.com.br/produto/estudos-sobre-ruinas-n-18-594",MARILDO MENEGAT,CRIMINOLOGIA,"R$ 52,00","R$ 26,00"
"ETAPAS DA ARTE CONTEMPORÂNEAhttps://www.revan.com.br/produto/etapas-da-arte-contemporanea-120",FERREIRA GULLAR,,"R$ 73,00","R$ 36,50"
"EXÉRCITO SOVIÉTICO NA II GUERRA, Ohttps://www.revan.com.br/produto/exercito-sovietico-na-ii-guerra-o-64",LEONID IEREMEEV,,"R$ 28,00","R$ 14,00"
"EXPERIÊNCIA DA LEI E A LEI DA EXPERIÊNCIA, Ahttps://www.revan.com.br/produto/experiencia-da-lei-e-a-lei-da-experiencia-161",MÉRITI DE SOUZA,,"R$ 56,00","R$ 28,00"
"EXTERMÍNIO DA JUVENTUDE NEGRA, Ohttps://www.revan.com.br/produto/exterminio-da-juventude-negra-o-uma-analise-sobre-os-discursos-que-matam-730",RÔMULO FONSECA MORAIS,,"R$ 64,00","R$ 32,00"
"FÁBRICA DE PENAS, Ahttps://www.revan.com.br/produto/fabrica-de-penas-a-427","LUIZ GUILHERME MENDES DEPAIVA",,"R$ 39,00","R$ 19,50"
"FABULAS DE LA FONTAINEhttps://www.revan.com.br/produto/fabulas-de-la-fontaine-527","JEAN DE LA FONTAINETRAD: FERREIRA GULLAR",INFANTIL,"R$ 36,00","R$ 18,00"
"FACE OCULTA DA DROGA, Ahttps://www.revan.com.br/produto/face-oculta-da-droga-a-12",ROSA DEL OLMO,,"R$ 39,00","R$ 19,50"
"FARSA DE CHURCHILL, Ahttps://www.revan.com.br/produto/farsa-de-churchill-a-68",LOUIS C. KILZER,,"R$ 66,00","R$ 33,00"
FAZER SOFRER – N. 24,,,"R$ 70,00","R$ 35,00"
"https://www.revan.com.br/produto/fazer-sofrer-n-24-imagens-do-homem-e-da-sociedade-no-direito-penal-712",ALEJANDRO ALAGIA,,,
"FIM DO MUNDO COMO O CONCEBEMOS, Ohttps://www.revan.com.br/produto/fim-do-mundo-como-o-concebemos-o-250",IMMANUEL WALLERSTEIN,,"R$ 62,00","R$ 31,00"
"FORMA NA ARQUITETURA, Ahttps://www.revan.com.br/produto/forma-na-arquitetura-a-324",OSCAR NIEMEYER,,"R$ 42,00","R$ 21,00"
